1970-01-01 08:00:00.000000000,1,286783374,1000,5776700,-1
1970-01-01 08:00:00.000000000,1,286794813,100,5776800,-1
1970-01-01 08:00:00.000000000,1,286777575,100,5774600,1
1970-01-01 08:00:00.000000000,1,286729323,100,5775100,1
1970-01-01 08:00:00.000000000,1,286387444,100,5775000,1
1970-01-01 08:00:00.000000000,1,286510426,250,5775400,1
1970-01-01 08:00:00.000000000,1,286604154,100,5777100,-1
1970-01-01 08:00:00.000000000,1,286068153,100,5777000,-1
1970-01-01 08:00:00.000000000,1,286556645,100,5775300,1
1970-01-01 08:00:00.000000000,1,285094565,50,5777300,-1
1970-01-01 08:00:00.000000000,1,286281009,100,5776700,-1
1970-01-01 08:00:00.000000000,1,286169060,100,5776400,-1
1970-01-01 08:00:00.000000000,1,285982351,100,5774700,1
1970-01-01 08:00:00.000000000,1,286057098,100,5774700,1
1970-01-01 08:00:00.000000000,1,286046755,100,5774900,1
1970-01-01 08:00:00.000000000,1,285724037,70,5776000,-1
1970-01-01 08:00:00.000000000,1,285983931,100,5776500,-1
1970-01-01 08:00:00.000000000,1,285896840,100,5775000,1
1970-01-01 08:00:00.000000000,1,285754578,100,5774100,1
1970-01-01 08:00:00.000000000,1,285707207,100,5774000,1
1970-01-01 08:00:00.000000000,1,269512476,30,5774500,1
1970-01-01 08:00:00.000000000,1,285593818,100,5776200,-1
1970-01-01 08:00:00.000000000,1,285593828,100,5776200,-1
1970-01-01 08:00:00.000000000,1,285588772,100,5776100,-1
1970-01-01 08:00:00.000000000,1,285588798,100,5776100,-1
1970-01-01 08:00:00.000000000,1,285614303,100,5774800,1
1970-01-01 08:00:00.000000000,1,285386020,25,5775000,1
1970-01-01 08:00:00.000000000,1,285220569,50,5775000,1
1970-01-01 08:00:00.000000000,1,285220216,100,5775000,1
1970-01-01 08:00:00.000000000,1,280071125,10,5775000,1
1970-01-01 08:00:00.000000000,1,279021624,20,5775000,1
1970-01-01 08:00:00.000000000,1,265370636,20,5775000,1
1970-01-01 08:00:00.000000000,1,3550865,25,5775000,1
1970-01-01 08:00:00.000000000,1,1918328,10,5775000,1
1970-01-01 08:00:00.000000000,1,285406777,100,5776800,-1
1970-01-01 08:00:00.000000000,1,282604327,50,5775000,1
1970-01-01 08:00:00.000000000,1,271029349,20,5775000,1
1970-01-01 08:00:00.000000000,1,221241003,8,5775000,1
1970-01-01 08:00:00.000000000,1,285393339,100,5774800,1
1970-01-01 08:00:00.000000000,1,285001324,1500,5775100,1
1970-01-01 08:00:00.000000000,1,284307401,200,5775100,1
1970-01-01 08:00:00.000000000,1,273209643,100,5775100,1
1970-01-01 08:00:00.000000000,1,285393343,100,5774800,1
1970-01-01 08:00:00.000000000,1,282663819,100,5775400,1
1970-01-01 08:00:00.000000000,1,284741990,20,5775500,1
1970-01-01 08:00:00.000000000,1,3647669,1,5775500,1
1970-01-01 08:00:00.000000000,1,284494865,1000,5775600,1
1970-01-01 08:00:00.000000000,1,275379583,500,5775600,1
1970-01-01 08:00:00.000000000,1,285227561,8,5776900,-1
1970-01-01 08:00:00.000000000,1,282398774,100,5775600,1
1970-01-01 08:00:00.000000000,1,285122227,100,5775400,1
1970-01-01 08:00:00.000000000,1,275667383,40,5775800,1
1970-01-01 08:00:00.000000000,1,285158744,100,5775500,1
1970-01-01 08:00:00.000000000,1,284884283,50,5776000,1
1970-01-01 08:00:00.000000000,1,284881972,100,5776000,1
1970-01-01 08:00:00.000000000,1,284578350,50,5776000,1
1970-01-01 08:00:00.000000000,1,284882846,100,5776000,1
1970-01-01 08:00:00.000000000,1,284729166,100,5775800,1
1970-01-01 08:00:00.000000000,1,284729063,100,5776200,1
1970-01-01 08:00:00.000000000,1,284494863,1000,5776200,1
1970-01-01 08:00:00.000000000,1,284870971,100,5776000,1
1970-01-01 08:00:00.000000000,1,283871012,100,5776500,1
1970-01-01 08:00:00.000000000,1,283097124,213,5776500,1
1970-01-01 08:00:00.000000000,1,284728964,100,5776600,1
1970-01-01 08:00:00.000000000,1,282663812,100,5776600,1
1970-01-01 08:00:00.000000000,1,284494862,1000,5776800,1
1970-01-01 08:00:00.000000000,1,284728834,100,5777000,1
1970-01-01 08:00:00.000000000,1,283258099,10,5777000,1
1970-01-01 08:00:00.000000000,1,284536979,100,5776200,1
1970-01-01 08:00:00.000000000,1,280036530,50,5777000,1
1970-01-01 08:00:00.000000000,1,284280666,100,5777200,1
1970-01-01 08:00:00.000000000,1,284749668,100,5778500,-1
1970-01-01 08:00:00.000000000,1,284695124,100,5777200,1
1970-01-01 08:00:00.000000000,1,284706404,100,5777500,1
1970-01-01 08:00:00.000000000,1,284559588,100,5777300,1
1970-01-01 08:00:00.000000000,1,284378951,100,5777800,1
1970-01-01 08:00:00.000000000,1,284490611,100,5779200,-1
1970-01-01 08:00:00.000000000,1,283816884,100,5779200,-1
1970-01-01 08:00:00.000000000,1,283921248,100,5777700,1
1970-01-01 08:00:00.000000000,1,283881743,100,5777200,1
1970-01-01 08:00:00.000000000,1,283749525,100,5778900,-1
1970-01-01 08:00:00.000000000,1,282353657,10,5777500,1
1970-01-01 08:00:00.000000000,1,282310214,100,5777500,1
1970-01-01 08:00:00.000000000,1,283547849,100,5777600,1
1970-01-01 08:00:00.000000000,1,283522293,100,5777700,1
1970-01-01 08:00:00.000000000,1,283565548,100,5777300,1
1970-01-01 08:00:00.000000000,1,283565417,100,5777300,1
1970-01-01 08:00:00.000000000,1,283547903,100,5778000,1
1970-01-01 08:00:00.000000000,1,283487242,10,5778000,1
1970-01-01 08:00:00.000000000,1,282535498,20,5778100,1
1970-01-01 08:00:00.000000000,1,283495105,100,5778600,1
1970-01-01 08:00:00.000000000,1,283512227,100,5778400,1
1970-01-01 08:00:00.000000000,1,283421915,100,5778800,1
1970-01-01 08:00:00.000000000,1,283393311,100,5779100,1
1970-01-01 08:00:00.000000000,1,283451588,100,5778800,1
1970-01-01 08:00:00.000000000,1,282941113,100,5779100,1
1970-01-01 08:00:00.000000000,1,282946021,100,5779400,1
1970-01-01 08:00:00.000000000,1,282940707,100,5779200,1
1970-01-01 08:00:00.000000000,1,282937959,100,5779300,1
1970-01-01 08:00:00.000000000,1,282572651,100,5779200,1
1970-01-01 08:00:00.000000000,1,282904979,100,5781300,-1
1970-01-01 08:00:00.000000000,1,282859604,100,5779000,1
1970-01-01 08:00:00.000000000,1,282881226,100,5781000,-1
1970-01-01 08:00:00.000000000,1,282903536,100,5780900,-1
